"street","number","city","latitude","longitude","CAP"
"ad. piazza del parlamento",NA,"roma",41.9024037,12.4787176,"00186"
"anastasio ii",NA,"roma",41.8999788,12.4424724,NA
"calle taranto",95,"roma",41.8827864,12.5215352,"00182"
"capo poro",38,"roma",41.7313914,12.2912839,"00122"
"corso francia",NA,"roma",41.9368263,12.4715402,NA
"corso trieste",28,"roma",41.9155612,12.5073151,"00198"
"della bufalotta",NA,"roma",41.990525,12.548109,"00138"
"della casetta mattei",315,"roma",41.8617475,12.4201193,"00148"
"di tor vergata",NA,"roma",41.8484155,12.6200302,"00133"
"giuseppe bellucci",NA,"roma",41.9291,12.5691431,"00156"
"giuseppe macchi",NA,"roma",41.8617345,12.6189098,"00133"
"gorlago",1,"roma",45.6742092,9.8242483,"24060"
"gorlago",39,"roma",45.6733294,9.8239194,"24060"
"gremiasco",NA,"roma",42.0145754,12.2477517,"00123"
"gremiasco",1,"roma",44.785687,9.065432,"15056"
"grotta di gregna",184,"roma",41.9014873,12.5671596,"00155"
"largo alfonso favino",5,"roma",41.8408403,12.6086594,"00173"
"largo olgiata",15,"roma",42.0289923,12.3748017,"00123"
"largo pannonia",NA,"roma",41.8797202,12.501705,"00183"
"largo pannonia",1,"roma",41.8797776,12.5016471,"00183"
"largo pannonia",48,"roma",41.8798356,12.5015057,"00183"
"largo somalia",NA,"roma",41.935956,12.515151,"00199"
"lumsa",NA,"roma",41.903303,12.462832,"00193"
"lungomare paolo toscaneggi",200,"roma",41.732545,12.2678075,"00121"
"lungotevere dei mellini",NA,"roma",41.9071481,12.473153,NA
"madonna dei monti",NA,"roma",41.8945621,12.4902842,"00184"
"monte di pietã ",NA,"roma",41.8940028,12.4735533,"00186"
"morena via della stazione di ciampino",NA,"roma",41.8117926,12.6147599,"00118"
"mussumeli",NA,"roma",41.8611384,12.6777575,NA
"ospedale san pietro",NA,"roma",41.9642896,12.4519057,"00189"
"pantheon",NA,"roma",41.8986108,12.4768729,"00186"
"parco del colle oppio",NA,"roma",41.8923949,12.4961745,"00184"
"piazza bologna",NA,"roma",41.9133629,12.5211346,NA
"piazza campo dei fiori",NA,"roma",41.895502,12.4720041,"00186"
"piazza cantu'",NA,"roma",41.8713599,12.5272815,"00179"
"piazza capranica",NA,"roma",41.8998799,12.4777169,"00186"
"piazza cesare de cupis",NA,"roma",41.9042156,12.5897558,"00155"
"piazza consolazione",14,"roma",41.8900596,12.4819629,"00186"
"piazza dei gerani",NA,"roma",41.8853496,12.5667524,"00172"
